city,lat,lng,population
Cantrall,39.9353,-89.6788,133
Sheakleyville,41.4438,-80.2067,133
West Brooklyn,41.693,-89.1473,133
Castana,42.0732,-95.9105,133
Acequia,42.6688,-113.5968,133
North Westminster,43.1219,-72.4555,133
Galestown,38.5633,-75.715,133
Bannock,40.1043,-80.9757,133
Rohrsburg,41.1328,-76.4232,133
Needmore,39.8474,-78.1433,133
Pine Apple,31.8721,-86.9891,132
Mackey,38.2519,-87.3911,132
White Water,36.5017,-94.7289,132
Erin Springs,34.8113,-97.6055,132
Novelty,40.0124,-92.2072,132
Pyote,31.5381,-103.1225,132
Frankclay,37.863,-90.6144,132
Cumminsville,42.5706,-77.7189,132
Tumacacori-Carmen,31.5771,-111.0469,132
Myers Flat,40.2666,-123.8737,132
Markleeville,38.6841,-119.8225,132
Kings Valley,44.698,-123.4265,132
Old Bennington,42.8848,-73.2143,131
Ekwok,59.3462,-157.4861,131
Hepler,37.6637,-94.9697,131
Rhineland,38.7205,-91.5175,131
Kirvin,31.7671,-96.33,131
Bragg City,36.2681,-89.9114,131
Sumatra,30.023,-84.9825,131
Nellie,40.3384,-82.0714,131
Coal Center,40.07,-79.9009,131
Pritchett,37.37,-102.8587,131
Brussels,38.9485,-90.5891,131
Oxly,36.6025,-90.679,131
East Peru,41.227,-93.9295,131
Lesterville,43.0386,-97.5906,131
Orviston,41.1073,-77.7533,131
Larrabee,42.8617,-95.5446,131
Dimock,43.4764,-97.9888,130
Cliffdell,46.9213,-121.042,130
Shepardsville,39.6017,-87.4264,130
Homestown,36.3318,-89.8242,130
Addy,48.3588,-117.8372,130
Meadow Acres,42.8593,-106.0953,130
Kingdom City,38.9473,-91.939,130
Maunie,38.0355,-88.0456,130
La Rose,40.9787,-89.235,130
Wolverton,46.563,-96.7363,130
Hoehne,37.2815,-104.389,130
Millhousen,39.2115,-85.435,130
Kaibab,36.8815,-112.7237,130
Penfield,40.3047,-87.9444,130
Stone City,42.1101,-91.3544,130
Catharine,38.9302,-99.2144,130
Coronaca,34.2595,-82.0969,129
Hasty,38.1063,-102.956,129
Goodridge,48.1442,-95.8039,129
Woodston,39.4539,-99.0983,129
Merriman,42.923,-101.6997,129
New Weston,40.337,-84.6436,129
Woodman,43.0925,-90.7976,129
Del Sol,28.0132,-97.5202,129
Hat Creek,40.8101,-121.4809,129
St. Donatus,42.3624,-90.5422,129
Kapowsin,46.9727,-122.2272,129
Browns,38.3775,-87.9831,129
Geyser,47.2633,-110.4927,129
Glen Arbor,44.896,-85.9899,129
Rainsburg,39.8956,-78.5172,128
Goodell,42.9237,-93.614,128
Novice,31.9872,-99.6251,128
Chain-O-Lakes,36.5343,-93.7243,128
Cheshire,38.9502,-82.113,128
Black Hawk,39.8043,-105.495,128
Alicia,35.8929,-91.0835,128
Sallis,33.0215,-89.7647,128
Lewis and Clark Village,39.5375,-95.0506,128
New Centerville,39.9424,-79.1916,128
Volta,37.0875,-120.9235,128
Mertens,32.0588,-96.8937,128
Bodcaw,33.5607,-93.4013,128
Bonanza Hills,27.7948,-99.4695,128
East Shore,40.2451,-121.0768,128
Rock Creek Park,38.7011,-104.8347,128
Pinhook Corner,35.5314,-94.891,127
Quamba,45.9155,-93.1753,127
Jameson,40.0059,-93.9878,127
Lorraine,38.569,-98.3173,127
Spearsville,32.9339,-92.6022,127
Lynxville,43.2493,-91.0464,127
Java,45.5037,-99.8839,127
Calzada,18.0075,-66.567,127
Ohlman,39.3434,-89.2188,126
Chuathbaluk,61.5746,-159.2489,126
Morriston,29.2811,-82.44,126
Northwest Stanwood,48.2623,-122.3501,126
Camak,33.4526,-82.6463,126
Sierra City,39.574,-120.6297,126
Topaz,38.6587,-119.5274,126
Narcissa,36.801,-94.9278,126
Filley,40.2849,-96.534,126
Levering,45.6349,-84.7837,126
Polvadera,34.2021,-106.9172,126
Naukati Bay,55.8801,-133.1993,126
McDermitt,41.9909,-117.7044,126
Pistol River,42.2838,-124.3991,126
Gypsy,39.3648,-80.307,126
Judith Gap,46.6791,-109.7534,125
McIntire,43.436,-92.5937,125
Cold Bay,55.2122,-162.7475,125
Fishers Island,41.2702,-71.9878,125
Randsburg,35.368,-117.6607,125
Venetie,67.0206,-146.3741,125
Haynes,34.8909,-90.7927,125
Cosby,39.8639,-94.6798,125
Damar,39.3192,-99.5844,125
Peach Orchard,36.2812,-90.6608,125
Casa Colorada,34.5534,-106.742,125
Bingham Lake,43.9096,-95.0461,124
Rentiesville,35.533,-95.4849,124
Hallett,36.2315,-96.5679,124
Utting,33.8544,-113.9129,124
Harrold,44.5235,-99.7393,124
Sinai,44.2445,-97.044,124
McCool,33.1995,-89.3418,124
Las Nutrias,34.4699,-106.7708,124
Noonan,48.8899,-103.0101,124
Anton Chico,35.1948,-105.1439,124
Vernonburg,31.9638,-81.1257,124
Toxey,31.9107,-88.3091,124
Mazie,36.1425,-95.3303,124
Dutchtown,37.2598,-89.6466,124
Pence,46.4103,-90.2695,124
Christopher Creek,34.3206,-111.0072,123
Deering,66.0723,-162.7437,123
Oelrichs,43.182,-103.2334,123
McKinley,47.509,-92.4057,123
Harding,46.1191,-94.0368,123
Bena,47.3404,-94.206,123
Perkinsville,43.371,-72.5157,123
Watrous,35.79,-104.9821,123
Cavour,44.3693,-98.0421,123
Leonore,41.189,-88.9825,123
Kaka,32.5113,-112.3167,123
Cassoday,38.0386,-96.6386,123
Southside Chesconessex,37.7439,-75.7786,123
Higden,35.5666,-92.2047,122
Wiota,42.6367,-89.9493,122
Steuben,43.1833,-90.8569,122
Bouton,41.8511,-94.0106,122
Dexter City,39.6592,-81.4739,122
Bishop Hill,41.1997,-90.1175,122
Raritan,40.6958,-90.8253,122
Ayr,40.4377,-98.4409,122
Miesville,44.599,-92.8196,122
Methow,48.1288,-120.0055,122
Frankfort Springs,40.481,-80.4428,122
Ormsby,43.8503,-94.6986,122
Knowlton,44.7189,-89.6803,122
Sula,45.8453,-113.9629,122
Long Island,39.9462,-99.534,121
Miramiguoa Park,38.2389,-91.0688,121
Church Creek,38.5036,-76.153,121
Gann,40.4693,-82.1913,121
Forest River,48.2166,-97.4703,121
North Buena Vista,42.6776,-90.9585,121
Sikes,32.079,-92.4863,121
Moskowite Corner,38.4464,-122.1945,121
Ravenden Springs,36.3127,-91.2233,121
Shelocta,40.6573,-79.3017,121
Antimony,38.103,-111.9823,121
Tensed,47.1596,-116.9238,121
Salvisa,37.921,-84.8615,121
Pierpont,45.4953,-97.8321,120
Gunn City,38.666,-94.164,120
Cokedale,37.1443,-104.6215,120
Octavia,41.3475,-97.0591,120
Flaming Gorge,40.889,-109.4751,120
Lafferty,40.1142,-81.019,120
Ledyard,43.4206,-94.1585,120
Hockingport,39.1907,-81.7495,120
Wann,36.9146,-95.8047,120
Deepstep,33.0176,-82.9679,120
Lillie,32.9221,-92.6614,120
Arrowhead Springs,41.5081,-109.1551,120
Gallina,36.2297,-106.8088,120
Petronila,27.6713,-97.6322,120
Brice,39.9174,-82.8319,120
Eagarville,39.1121,-89.7832,120
Oldham,44.2281,-97.3096,120
Kennan,45.5301,-90.5868,120
Venedocia,40.7852,-84.4559,119
Moffat,38.002,-105.9048,119
Leshara,41.3298,-96.4292,119
Landess,40.6126,-85.5592,119
Diomede,65.7536,-168.9219,119
Lowndesville,34.2099,-82.6476,119
Flute Springs,35.623,-94.8044,119
Indian Beach,34.6882,-76.8876,119
Trego-Rohrersville Station,39.4291,-77.6748,119
Chaparrito,26.3408,-98.7354,119
La Junta Gardens,38.0014,-103.5549,119
Johannesburg,35.3718,-117.642,119
La Russell,37.1402,-94.061,118
Moffett,35.4042,-94.4554,118
Goff,39.6643,-95.9319,118
Hannaford,47.3141,-98.1889,118
Smoaks,33.0895,-80.8142,118
Guys Mills,41.6307,-79.9759,118
Emison,38.7991,-87.4604,118
Retsof,42.8325,-77.8757,118
Hickory Hill,38.2877,-85.5679,118
Dupuyer,48.1868,-112.4775,118
H. Cuellar Estates,26.5611,-99.1258,118
Loco,34.3295,-97.6807,118
Bernard,42.3133,-90.8319,118
Effie,47.8411,-93.6377,118
Center Junction,42.1141,-91.0903,118
Osnabrock,48.6699,-98.1489,118
Benbow,40.0603,-123.7654,118
Owl Ranch,27.8927,-98.0934,117
Broadwater,41.598,-102.8525,117
San Acacio,37.2086,-105.5666,117
Du Pont,30.9891,-82.8691,117
Ratliff City,34.4492,-97.5155,117
Templeville,39.1362,-75.7667,117
Forest Hill Village,48.1208,-114.2618,117
Maiden Rock,44.566,-92.3083,117
Glen Ferris,38.1518,-81.2185,117
Elmdale,45.834,-94.4942,117
Lucien,36.2747,-97.4551,117
Cascadia,44.3931,-122.5027,117
Lynndyl,39.5085,-112.3933,117
Mount Laguna,32.8711,-116.4247,117
Rohrersville,39.4349,-77.6655,117
South Amana,41.7704,-91.96,117
Fort Shaw,47.4969,-111.8194,116
McKittrick,35.2981,-119.6249,116
Segundo,37.1225,-104.7396,116
Chimney Rock Village,35.4503,-82.255,116
Jennette,35.1639,-90.4092,116
Honcut,39.3326,-121.5388,116
Myrtlewood,32.2521,-87.9492,116
Nelchina,61.9989,-146.8112,116
Nora,42.4565,-89.9459,116
Mound Station,40.0066,-90.8737,116
Stoy,38.9968,-87.8336,115
Blawenburg,40.4058,-74.6973,115
Tar Heel,34.7339,-78.791,115
Hyampom,40.6262,-123.4689,115
Starkweather,48.4521,-98.8784,115
Y-O Ranch,42.0351,-104.9229,115
Arroyo Gardens,26.2052,-97.5021,115
Middlebrook,38.0552,-79.2182,115
Delaplaine,36.2304,-90.7256,114
Batesland,43.1278,-102.1017,114
Todd Mission,30.2612,-95.8298,114
Malmo,41.2664,-96.7209,114
Belleair Shore,27.9173,-82.8455,114
Mud Bay,59.1517,-135.3584,114
Mapletown,39.805,-79.9406,114
Minidoka,42.754,-113.49,113
Park,39.1117,-100.3616,113
Gum Springs,34.0639,-93.0957,113
West Sullivan,38.1922,-91.1918,113
Lodge,33.0678,-80.9537,113
Manderson,44.2699,-107.9641,113
Calvary,30.7225,-84.3541,113
Lublin,45.0749,-90.7238,113
Eagles Mere,41.4102,-76.5832,113
Maple City,44.8556,-85.8573,113
Woods Landing-Jelm,41.1014,-106.0288,113
Neibert,37.7861,-81.9341,113
Fence Lake,34.669,-108.6802,113
Picuris Pueblo,36.1995,-105.7133,113
Grand Falls Plaza,37.0355,-94.5379,112
Oriska,46.9313,-97.7906,112
Oakvale,37.3323,-80.9704,112
Raymer,40.608,-103.8434,112
Huetter,47.7037,-116.8508,112
Argonne,45.6582,-88.8777,112
Love Valley,35.9872,-80.9836,112
Gerty,34.8357,-96.289,112
New Woodville,33.9687,-96.655,112
St. Onge,44.5458,-103.72,112
Wilson City,36.9236,-89.223,112
Isabella,36.2354,-98.3354,112
Rose Farm,39.7359,-82.0779,111
Parksville,33.7866,-82.2173,111
Cal-Nev-Ari,35.2996,-114.8777,111
Foxhome,46.2769,-96.3122,111
Lake Henry,45.4619,-94.7965,111
Galloway,39.2339,-80.1277,111
East Verde Estates,34.2983,-111.3645,111
Orrtanna,39.846,-77.359,111
Pie Town,34.34,-108.1708,111
Barneston,40.0488,-96.5735,111
Seven Springs,35.2248,-77.8452,111
Chickamaw Beach,46.7452,-94.3844,111
Roderfield,37.4501,-81.7029,111
Bell Center,43.2916,-90.8257,111
Terlingua,29.2991,-103.5795,110
Melstone,46.5987,-107.8682,110
Ware Place,34.6266,-82.3881,110
Federal Dam,47.2407,-94.2192,110
Orme,35.0147,-85.8048,110
Donegal,40.112,-79.3808,110
Brayton,41.5448,-94.9303,110
Birney,45.4155,-106.4934,110
Biscay,44.8261,-94.274,110
Benjamin Perez,26.406,-98.8997,110
Fairford,31.178,-88.0728,110
Crisman,40.0416,-105.3675,110
Tullahassee,35.8418,-95.4387,110
Melvina,43.8024,-90.7815,110
Belden,42.4116,-97.2077,109
Port Heiden,56.9426,-158.6047,109
Chalkyitsik,66.6468,-143.7822,109
Crook,40.8588,-102.8015,109
Clifton Hill,39.4388,-92.6642,109
Aldora,33.0509,-84.1759,109
Aripeka,28.4308,-82.6669,109
Detmold,39.5572,-78.991,109
Heathsville,37.92,-76.4785,109
Frenchtown-Rumbly,38.0831,-75.8521,109
West Amana,41.8082,-91.9652,109
Bivalve,38.3059,-75.8834,109
Minneiska,44.1975,-91.8763,108
Acme,48.7145,-122.2293,108
McFarlan,34.8148,-79.9766,108
Tunnel City,44.005,-90.5679,108
Toyah,31.3125,-103.7946,108
South Fork Estates,27.2697,-98.7239,108
Tennessee,40.4114,-90.8362,108
Melbeta,41.7819,-103.5171,108
Kenton Vale,39.0514,-84.5199,108
Dacoma,36.6596,-98.5635,108
Herbster,46.8421,-91.2419,108
Promise City,40.7473,-93.1498,108
Chical,34.8657,-106.667,108
Pawleys Island,33.427,-79.1245,108
Emington,40.9694,-88.3578,108
Comstock,46.6596,-96.7466,108
Furnace Creek,36.4277,-116.8747,108
Antoine,34.0343,-93.4226,108
Vidette,33.0376,-82.2474,107
Addington,34.2431,-97.9661,107
Brandt,44.6669,-96.6252,107
Vilas,37.3737,-102.4474,107
Ventana,32.4681,-112.2434,107
Stockholm,45.1018,-96.7998,107
Dotyville,36.8514,-94.9097,107
Arion,41.9482,-95.4623,107
Bock,45.7845,-93.5528,107
Dwale,37.6254,-82.7277,107
Humphreys,40.1252,-93.3196,107
Felt,36.5633,-102.7946,107
Terlton,36.1857,-96.4904,107
Celeryville,41.0287,-82.7273,107
Corn Creek,43.5744,-101.2059,106
Cornucopia,46.8566,-91.1082,106
Cedar,44.8467,-85.7942,106
Harbor View,41.6933,-83.4447,106
Leadore,44.6801,-113.3593,106
Lasker,36.3502,-77.3058,106
Squaw Lake,47.6275,-94.1381,106
Ohiowa,40.4136,-97.4524,106
Neville,38.8123,-84.2115,106
Girdletree,38.0987,-75.4004,106
Interior,43.7269,-101.9837,106
Cowlic,31.8048,-111.9877,106
Brock,40.4804,-95.9601,106
New Trier,44.604,-92.9328,106
Pueblito,36.0727,-106.0811,106
Clitherall,46.2745,-95.6309,106
Turnerville,42.8622,-110.9007,106
Atkinson Mills,40.4519,-77.8053,106
Egegik,58.2181,-157.4036,106
Revillo,45.0153,-96.5712,105
Pisek,48.3105,-97.7104,105
Torboy,48.6772,-118.6689,105
Ten Broeck,38.2976,-85.5806,105
Grass Range,47.0259,-108.8031,105
King and Queen Court House,37.6683,-76.8782,105
Glenham,45.533,-100.2711,105
Iago,29.2665,-95.963,105
Ackworth,41.3642,-93.4723,105
Sykeston,47.466,-99.3993,105
Tradewinds,27.995,-97.2601,105
Sarben,41.1662,-101.3044,105
Blodgett Landing,43.3757,-72.0392,105
Tobias,40.4185,-97.3367,105
Olmitz,38.5164,-98.9367,105
Pindall,36.0637,-92.8622,105
West Scio,44.7098,-122.8812,105
Mount Etna,40.741,-85.5618,105
Lund,38.8654,-115.0091,105
Gabbs,38.8654,-117.9237,105
Vona,39.3023,-102.7435,104
Big Flat,36.0056,-92.4066,104
Hamer,43.9221,-112.2028,104
Brownington,38.2452,-93.7226,104
Nobleton,28.6451,-82.262,104
Sylvarena,32.0144,-89.3818,104
Slate Springs,33.7417,-89.3752,104
Truxton,39.0035,-91.2403,103
Oberon,47.9242,-99.2059,103
Borup,47.1803,-96.5058,103
Union Level,36.7071,-78.2319,103
Ronald,47.2338,-121.0335,103
Castle,35.4752,-96.3835,103
Marrowbone,36.8319,-85.5053,103
Edmonson,34.2791,-101.8966,103
Pinetown,35.6111,-76.8558,103
Nessen City,44.5202,-85.8729,103
Darfur,44.0535,-94.8378,103
Weatherby,39.9092,-94.2419,103
Savonburg,37.7489,-95.1429,103
Campo Bonito,32.5629,-110.6984,103
Bryce,32.9258,-109.8229,103
Dayton Lakes,30.1446,-94.8209,103
McCartys Village,35.0636,-107.6836,103
Oto,42.282,-95.8945,103
Nodaway,40.9366,-94.8954,103
Gibbs,40.0988,-92.4165,102
Mutual,40.0794,-83.6368,102
Springerton,38.1786,-88.3547,102
Springlake,34.2316,-102.3057,102
Tony,45.4804,-90.9972,102
Oyens,42.82,-96.0582,102
Bickleton,46.0056,-120.308,102
Northway,62.9479,-141.8322,102
Leisure Lake,40.11,-93.7236,102
Lithium,37.8322,-89.8833,102
Paskenta,39.8833,-122.5458,102
Chalkhill,39.8461,-79.6143,102
Wikieup,34.6931,-113.5995,102
Long Barn,38.0957,-120.1285,102
Canova,36.1648,-105.9857,102
Percival,40.7512,-95.8131,102
Zinc,36.2836,-92.9147,101
Alpine Village,38.7856,-119.8009,101
Rodriguez Camp,35.809,-119.1388,101
Sageville,42.549,-90.7062,101
Jeisyville,39.5792,-89.408,101
Aullville,39.0175,-93.6779,101
Viking,48.2182,-96.4068,101
Emerald,45.0833,-92.2579,101
Beltrami,47.5425,-96.527,101
Smiths Ferry,44.2989,-116.0782,101
St. Olaf,42.9269,-91.3879,101
West Line,38.6357,-94.587,101
Moccasin,36.9099,-112.7546,101
McGrew,41.7477,-103.4176,101
Naponee,40.0747,-99.1386,100
Lake Annette,38.6544,-94.5081,100
Chain of Rocks,38.9155,-90.802,100
Haleburg,31.4099,-85.1381,100
Reeds,37.1165,-94.1682,100
Collyer,39.0375,-100.1183,100
Curlew,48.8777,-118.6045,100
Seba Dalkai,35.4816,-110.4562,100
Primrose,60.3497,-149.3199,100
Big Lagoon,41.1592,-124.1303,100
Nottoway Court House,37.1272,-78.0734,100
Oak Hall,37.9308,-75.5469,100
Trommald,46.5058,-94.0154,100
Ravanna,40.456,-93.462,100
Alfordsville,38.5608,-86.9482,100
Monomoscoy Island,41.5713,-70.5025,100
Old Ripley,38.8927,-89.5721,99
Lakeview North,42.0969,-104.9586,99
Cresbard,45.1692,-98.9478,99
Sunburg,45.3476,-95.24,99
Silerton,35.3424,-88.8099,99
Comptche,39.2651,-123.5896,99
Bryceland,32.4485,-92.9924,99
Dunning,41.827,-100.1044,99
Lastrup,46.0398,-94.0621,99
Bath Corner,45.4627,-98.3329,99
Maybeury,37.3675,-81.3572,99
Thompson Springs,38.9636,-109.7037,99
Tylersburg,41.3838,-79.3202,99
Crystal Rock,41.448,-82.8419,99
Willey,41.9787,-94.8224,98
Frank,38.5462,-79.808,98
Onward,40.6947,-86.1948,98
Spiritwood Lake,47.0743,-98.5866,98
Harrellsville,36.3016,-76.7919,98
Rocklake,48.7901,-99.2458,98
Penton,33.009,-85.4722,98
South Lead Hill,36.3948,-92.9057,98
Graceton,40.5071,-79.1687,98
Conner,45.929,-114.1326,98
Lee Vining,37.9547,-119.1221,98
Falkland,35.6985,-77.5132,98
Foosland,40.3611,-88.4291,98
Causey,33.8609,-103.107,98
Tippecanoe,40.2737,-81.2812,98
North Hurley,32.7198,-108.1285,98
Day,30.195,-83.2909,97
Bairoil,42.2372,-107.5611,97
Spofford,29.1732,-100.4112,97
Glen Lyn,37.3727,-80.858,97
Arispe,40.948,-94.2192,97
Esmond,48.0331,-99.7647,97
Neylandville,33.2003,-96.0059,97
Kinsman,41.1902,-88.57,97
Keomah Village,41.2868,-92.5369,97
Cullison,37.6303,-98.9054,97
McCaskill,33.9187,-93.6416,97
Hyattville,44.2498,-107.6148,97
Millston,44.1885,-90.6446,97
Nolic,32.0341,-111.955,97
Beedeville,35.4292,-91.1107,97
Valmont,40.0341,-105.2058,96
Herrings,44.0223,-75.6529,96
Roe,34.6311,-91.386,96
Mainville,40.9798,-76.3705,96
Haddam,39.8554,-97.3044,96
Tselakai Dezza,37.21,-109.609,96
Lake Valley,36.0901,-108.1642,96
Amenia,47.0065,-97.2241,96
Mono City,38.0412,-119.1467,96
Bagnell,38.2294,-92.6053,95
Richards,37.9105,-94.557,95
Poole,37.6392,-87.6446,95
Solway,47.521,-95.1303,95
Eagle Harbor,47.4542,-88.1569,95
Whipholt,47.0436,-94.386,95
Shell,44.5346,-107.7843,95
White Bird,45.7622,-116.3007,95
Mobeetie,35.5292,-100.4393,95
Westdale,27.9657,-97.9938,95
Plush,42.4051,-119.8993,95
Brumley,38.088,-92.4845,94
Shoal Creek Estates,37.0173,-94.4933,94
Sleetmute,61.6516,-157.1251,94
Parcoal,38.4604,-80.3731,94
Quintana,28.9279,-95.317,94
Tamarack,46.6529,-93.125,94
Kildare,36.8083,-97.0499,94
Oscarville,60.7288,-161.7728,94
Pembine,45.6367,-87.9918,94
Dixonville,30.9865,-87.0416,94
Liebenthal,38.6545,-99.32,94
Putnam,32.3702,-99.1955,93
Zurich,39.2322,-99.4347,93
Sailor Springs,38.7645,-88.3602,93
Wilburton Number Two,40.8187,-76.3782,93
Datto,36.3925,-90.7285,93
Apache Creek,33.8486,-108.6141,93
Elk Falls,37.3733,-96.1934,93
Hickory Valley,35.155,-89.126,93
Casselman,39.8857,-79.2111,93
La Minita,26.5022,-99.0734,93
New Bavaria,41.2038,-84.1673,93
Cogswell,46.107,-97.7842,93
Luzerne,41.9054,-92.1804,93
Tuskahoma,34.6272,-95.2779,93
Coy,34.5405,-91.8713,93
Dazey,47.1883,-98.2007,93
Crescent Mills,40.1008,-120.9217,93
Pascola,36.2673,-89.8258,93
Centrahoma,34.6104,-96.3437,93
Lowndesboro,32.2764,-86.6108,93
Brian Head,37.6977,-112.8416,93
Windmill,31.9769,-108.6315,93
Leopolis,44.7654,-88.8447,93
Prince,37.8593,-81.0722,93
Fish Camp,37.4797,-119.6373,93
Zalma,37.1423,-90.0825,93
Munden,39.9126,-97.5385,93
Angelica,44.675,-88.3215,93
New Church,37.9826,-75.5291,93
Costilla,36.9786,-105.5353,92
Zwingle,42.2972,-90.6874,92
Rothville,39.6539,-93.0636,92
Uncertain,32.7064,-94.1269,92
Black Springs,34.4607,-93.7123,92
Koyukuk,64.9008,-157.6946,92
Faunsdale,32.4576,-87.5938,92
Jeddo,40.9903,-75.8961,92
Conrath,45.3842,-91.0357,92
Esbon,39.8218,-98.4337,92
Cañones,36.1769,-106.4244,92
Cantu Addition,27.202,-98.1555,92
South Gorin,40.3596,-92.0246,92
Carrick,41.4467,-122.3635,92
Vale Summit,39.6152,-78.9084,92
Amanda Park,47.4532,-123.9194,92
Stonyford,39.3703,-122.5445,92
Lake Aluma,35.5334,-97.4484,91
Valmy,40.7714,-117.1312,91
Saulsbury,35.0489,-89.0883,91
Halibut Cove,59.5744,-151.2296,91
Coyanosa,31.2409,-103.065,91
Chautauqua,37.0241,-96.1776,91
Salvo,35.549,-75.4689,91
Portis,39.5638,-98.6916,91
Bejou,47.4429,-95.9727,91
Fort Indiantown Gap,40.4421,-76.5971,91
McFall,40.1116,-94.2223,91
Symerton,41.3255,-88.0532,91
Wisdom,45.6114,-113.4469,91
Allisonia,36.9342,-80.7255,91
Blakeslee,41.5242,-84.7308,91
Oceola,40.8442,-83.0947,91
Olowalu,20.8222,-156.6169,91
Round Top,30.064,-96.6959,90
Henlawson,37.9,-81.982,90
Ericson,41.7803,-98.6785,90
Klingerstown,40.6588,-76.6931,90
Burns City,38.8203,-86.8927,90
Tilleda,44.8156,-88.9125,90
Glade,39.6837,-99.3116,90
Weldon Spring Heights,38.7042,-90.6855,90
Zemple,47.3207,-93.7859,90
Amagon,35.5632,-91.1094,90
Lankin,48.3147,-97.9203,90
Hansell,42.7578,-93.1041,90
Maramec,36.242,-96.6805,90
Ravalli,47.2798,-114.1658,90
Ratamosa,26.2005,-97.8445,90
Theba,32.9182,-112.8899,90
Cornland,39.9375,-89.4019,90
Brutus,45.4942,-84.7818,89
Numa,40.6854,-92.98,89
Orin,42.6506,-105.1827,89
Domino,33.2495,-94.1163,89
Fort Hill,45.067,-123.5605,89
Beryl Junction,37.7009,-113.6535,89
Shade Gap,40.1803,-77.8662,89
Strang,36.4122,-95.1345,89
Rio en Medio,35.8221,-105.901,89
Weingarten,37.8894,-90.2172,89
Chignik,56.3003,-158.4132,89
Ocotillo,32.7431,-116.002,89
Cearfoss,39.6989,-77.7766,89
Foundryville,41.0775,-76.2355,89
Basco,40.3278,-91.1995,89
Mercersville,39.4968,-77.7672,89
Lumber Bridge,34.8898,-79.0724,88
Riddleville,32.9069,-82.6661,88
Doddsville,33.6599,-90.5214,88
Kerrtown,41.6266,-80.1695,88
Chelan Falls,47.7994,-119.9884,88
New Pine Creek,41.9872,-120.3009,88
Brazos,36.7528,-106.5598,88
Learned,32.1972,-90.5486,88
Gattman,33.8849,-88.2367,88
Headrick,34.6268,-99.1373,88
Big Pool,39.6251,-78.0161,88
Arrow Point,36.544,-93.6223,87
Gate,36.8517,-100.0553,87
Orrum,34.4667,-79.0089,87
Pelican,57.9577,-136.2177,87
Blandville,36.9441,-88.9646,87
Lengby,47.5155,-95.6346,87
Rock House,33.6318,-110.9456,87
Matlock,43.2443,-95.9343,87
Corwin Springs,45.1277,-110.7997,87
Port Mansfield,26.5623,-97.4365,87
Esterbrook,42.4062,-105.3858,87
Lebam,46.5641,-123.551,87
Solen,46.3873,-100.7958,86
De Borgia,47.3778,-115.3189,86
Movico,31.0628,-88.0266,86
La Esperanza,26.4313,-98.8923,86
Nikolai,63.0095,-154.3763,86
Sattley,39.6265,-120.4357,86
Vandervoort,34.38,-94.3641,86
Couderay,45.7976,-91.3005,86
Glen Flora,45.497,-90.8935,86
San Pierre,41.1989,-86.8921,86
Hollowayville,41.3649,-89.2947,86
Narka,39.9598,-97.4266,86
Fingal,46.7625,-97.7932,86
Los Nopalitos,27.6195,-99.2056,86
Formoso,39.7784,-97.9927,86
Iron Junction,47.4189,-92.6087,86
Vera Cruz,40.7016,-85.0795,86
Rathbun,40.8017,-92.8871,86
Nelson Lagoon,55.8451,-161.6103,86
Karlsruhe,48.091,-100.6162,86
Yznaga,26.3188,-97.8153,86
Mosquero,35.7743,-103.9544,85
Helvetia,38.7058,-80.1992,85
Whelen Springs,33.8331,-93.1259,85
Mauckport,38.026,-86.1997,85
Hendrix,33.7753,-96.4071,85
Whites City,32.1767,-104.3739,85
Needham,31.987,-88.3366,85
Sierraville,39.575,-120.3637,85
Gem,39.426,-100.8973,85
Copper Harbor,47.47,-87.8766,85
Abbyville,37.9704,-98.2028,85
New Alluwe,36.6099,-95.4888,85
Upper Elochoman,46.2403,-123.3247,85
Millard,40.1075,-92.546,85
Red Dog Mine,68.0645,-162.8667,85
Mount Leonard,39.1254,-93.3945,85
South Greenfield,37.3752,-93.8437,85
Carrier,36.4786,-98.0172,84
Babcock,44.3044,-90.1076,84
Bruceton Mills,39.6594,-79.6406,84
Riverview Estates,38.7489,-94.5246,84
Vowinckel,41.4108,-79.2286,84
Hungerford,29.404,-96.0837,84
Gulkana,62.2152,-145.4449,84
Evan,44.3549,-94.8361,84
Falun,38.6747,-97.751,84
Crellin,39.3887,-79.4686,84
Mount Erie,38.5146,-88.2325,83
Sombrillo,35.9802,-106.0353,83
Larsen Bay,57.5404,-154.0056,83
Greycliff,45.7584,-109.7795,83
Sheridan Lake,38.4667,-102.2944,83
Bradgate,42.8029,-94.4196,83
Hitchita,35.5198,-95.7518,83
